timestamp,Node 4,Node 5,Node 6,Node 7
3.1200000000000006,,,0.8814368950753082,
3.1300000000000003,,,1.0066866443933782,
3.1400000000000006,,,1.1841258379074413,
3.1500000000000004,,,1.3444411478380152,
3.1600000000000006,,,1.3002899676610598,
3.1700000000000004,,,1.0020324346047886,
3.1800000000000006,,,0.6602764572510518,
3.1900000000000004,,,0.5584818707890168,
3.2000000000000006,,,0.7458076159439511,
3.2100000000000004,,,1.1202575596709892,
3.2200000000000006,,,1.4148586501838267,
3.2300000000000004,,,1.5073171530902183,
3.2400000000000007,,,1.287368634074949,
3.2500000000000004,,,0.9682985076927466,
3.2600000000000007,,,0.7381524232839719,
3.2700000000000005,,,0.6985227269029978,
3.2800000000000007,,,0.8592851680321265,
3.2900000000000005,,,1.1225769461377693,
3.3000000000000007,,,1.370327698034306,
3.3100000000000005,,,1.3516575009964618,
3.3200000000000007,,,1.0913028910435454,
3.3300000000000005,,,0.7266952593763083,
3.3400000000000007,,,0.5830797544075768,
3.3500000000000005,,,0.7461139323186506,
3.3600000000000008,,,1.0849626721689554,
3.3700000000000006,,,1.3228835927624167,
3.380000000000001,,,1.35994154286131,
3.3900000000000006,,,1.2229170045428266,
3.400000000000001,,,1.1131051163299897,
3.4100000000000006,,,0.9600885375839043,
3.420000000000001,,,0.8631587339533789,
3.4300000000000006,,,0.8980590181051578,
3.440000000000001,,,1.0296577101153566,
3.4500000000000006,,,1.1469219677031215,
3.460000000000001,,,1.1922227140933024,
3.4700000000000006,,,1.1121897320151808,
3.480000000000001,,,0.9646605620631539,
3.4900000000000007,,,0.8087780907022644,
3.500000000000001,,,0.7823592525176654,
3.5100000000000007,,,0.9188329554385825,
3.5200000000000005,,,1.0841332943877335,
3.5300000000000007,,,1.1853864348810474,
3.540000000000001,,,1.244507131357631,
3.5500000000000007,,,1.2232420038569638,
3.5600000000000005,,,1.0707105117631002,
3.5700000000000007,,,0.8834160967516949,
3.580000000000001,,,0.8193485216926921,
3.5900000000000007,,,0.9492918413217296,
3.6000000000000005,,,1.1177848630215028,
3.6100000000000008,,,1.1850983081584414,
3.620000000000001,,,1.156232675545887,
3.630000000000001,,,1.0084468255689043,
3.6400000000000006,,,0.8722832108896742,
3.650000000000001,,,0.7987314943083188,
3.660000000000001,,,0.9079284112748097,
3.670000000000001,,,1.0543343871846351,
3.6800000000000006,,,1.1820076141886735,
3.690000000000001,,,1.2253248548854299,
3.700000000000001,,,1.1624121472180167,
3.710000000000001,,,1.0494712954626249,
3.7200000000000006,,,0.9283479950966663,
3.730000000000001,,,0.8938372335050717,
3.740000000000001,,,0.986554610754012,
3.750000000000001,,,1.068968194101209,
3.7600000000000007,,,1.0973796061527659,
3.770000000000001,,,1.0565557249856725,
3.780000000000001,,,1.0054441804496161,
3.790000000000001,,,0.9615175505418505,
3.8000000000000007,,,0.9310929062129085,
3.810000000000001,,,0.952917100276829,
3.820000000000001,,,1.0149891625037186,
3.830000000000001,,,1.0998881761342831,
3.8400000000000007,,,1.1339109312463655,
3.850000000000001,,,1.1449829693056575,
3.860000000000001,,,1.08543723908847,
3.870000000000001,,,0.9960090361035887,
3.880000000000001,,,0.930502552387687,
3.890000000000001,,,0.956210750828498,
3.9000000000000012,,,1.0059030768418993,
3.910000000000001,,,1.045635691816227,
3.920000000000001,,,1.0618008287809912,
3.930000000000001,,,1.0319781974441127,
3.9400000000000013,,,0.9831037585117859,
3.950000000000001,,,0.9403052695800445,
3.960000000000001,,,0.9612465864698818,
3.970000000000001,,,1.0171189704257806,
3.9800000000000013,,,1.0815867972566973,
3.990000000000001,,,1.120661411845701,
4.000000000000001,,,1.1264470693290476,
4.0,,,1.050183793438082,
4.01,,,1.0040129481236784,
4.02,,,0.9765008960569366,
4.03,,,0.9852522519639323,
4.04,,,1.0038376362739145,
4.05,,,1.0207066179857953,
4.06,,,1.0156741603486819,
4.07,,,1.0064760305143883,
4.08,,,1.0117208112913365,
4.09,,,0.9892310144753853,
4.1,,,0.9905806378079475,
4.11,,,1.0103835905239158,
4.12,,,1.049939522067819,
4.13,,,1.0782787209251603,
4.14,,,1.0844971184839542,
4.15,,,1.0788428986650465,
4.16,,,1.0269230740420627,
4.17,,,1.0000289995795122,
4.18,,,0.9804825342656543,
4.19,,,0.9896999545316751,
4.2,,,1.021831199367097,
4.21,,,1.0491091458947444,
4.22,,,1.0288143661516396,
4.23,,,1.0160565929120287,
4.24,,,0.9936246776323543,
4.25,,,0.9905281419525647,
4.26,,,1.0070004965242072,
4.2700000000000005,,,1.0497228205578841,
4.28,,,1.0544671640217156,
4.29,,,1.0777332694131698,
4.3,,,1.0417000527983091,
4.3100000000000005,,,1.0204758693864349,
4.32,,,1.0160920233915824,
4.33,,,1.0007367286154736,
4.34,,,0.9936246776323543,
4.3500000000000005,,,1.0169183841390617,
4.36,,,1.0059831012497178,
4.37,,,1.0324122238718407,
4.38,,,1.0121635243378415,
4.390000000000001,,,1.0081324317766986,
4.4,,,1.0081840109821223,
4.41,,,1.0090168482240522,
4.42,,,1.029778131443856,
4.430000000000001,,,1.0469622724816783,
4.44,,,1.0619138383126947,
4.45,,,1.0610287460761842,
4.46,,,1.0486057409722684,
4.470000000000001,,,1.018274520942167,
4.48,,,0.9909924318580844,
4.49,,,1.0098608815079433,
4.5,,,1.0183255864408005,
4.51,,,1.0069329669843967,
4.5200000000000005,,,1.0292808168813794,
4.53,,,1.0085410254421978,
4.54,,,1.0081840109821223,
4.550000000000001,,,1.0165485723761556,
4.5600000000000005,,,1.0174728497606214,
4.57,,,1.0334539176954143,
4.58,,,1.0369199583381543,
4.59,,,1.0641870136399898,
4.6000000000000005,,,1.0373480611636579,
4.61,,,1.036854377432048,
4.62,,,1.0284332744519695,
4.630000000000001,,,1.0059831012497178,
4.640000000000001,,,1.0103321236108451,
4.65,,,1.0103321236108451,
4.66,,,1.0143032091046542,
4.67,,,1.0138338128115476,
4.680000000000001,,,1.0133444626581822,
4.69,,,1.0129062148096437,
4.7,,,1.0055575567813113,
4.710000000000001,,,1.0288998979492612,
4.720000000000001,,,1.0289659858323792,
4.73,,,1.0369199583381543,
4.74,,,1.0641231131781699,
4.75,,,1.0477432891696323,
4.760000000000001,,,1.0208951954045038,
4.7700000000000005,,,1.028483835556009,
4.78,,,1.0060347906509,
4.790000000000001,,,1.0064760305143883,
4.800000000000001,,,1.0099123724363417,
4.8100000000000005,,,1.0143032091046542,
4.82,,,1.018757576658942,
4.83,,,1.0138851019716189,
4.840000000000001,,,1.0173549036594849,
4.8500000000000005,,,1.0059831012497178,
4.86,,,1.0293313363538485,
4.870000000000001,,,1.021831199367097,
4.880000000000001,,,1.0448095520237168,
4.890000000000001,,,1.0452344234668125,
4.9,,,1.037725879025863,
4.91,,,1.0447597810023126,
4.920000000000001,,,1.0328770497982807,
4.930000000000001,,,1.0089653115940111,
4.94,,,1.0085410254421978,
4.950000000000001,,,1.0125191356216434,
4.960000000000001,,,1.0164974176061639,
4.970000000000001,,,1.0169183841390617,
4.98,,,1.006424363775043,
4.99,,,1.0253560357261275,
5.000000000000001,,,1.0253560357261275,
5.0,,,1.025753869112859,
5.01,,,1.030189788339993,
5.02,,,1.0341619795757335,
5.03,,,1.0341619795757335,
5.04,,,1.0337016010435507,
5.05,,,1.0204758693864349,
5.06,,,1.0328267037601226,
5.07,,,1.0169183841390617,
5.08,,,1.0164974176061639,
5.09,,,1.0161431985699654,
5.1,,,1.0056092680559383,
5.11,,,1.0248721871531103,
5.12,,,1.0249229239313558,
5.13,,,1.0248721871531103,
5.14,,,1.0292808168813794,
5.15,,,1.0288998979492612,
5.16,,,1.0328770497982807,
5.17,,,1.0333068276170443,
5.18,,,1.0333068276170443,
5.19,,,1.0248721871531103,
5.2,,,1.0332565025200664,
5.21,,,1.0129417554825155,
5.22,,,1.0129417554825155,
5.23,,,1.0129930898086128,
5.24,,,1.0129417554825155,
5.25,,,1.0129417554825155,
5.26,,,1.0169695177339388,
5.2700000000000005,,,1.0064760305143883,
5.28,,,1.0245052464482551,
5.29,,,1.028549950172572,
5.3,,,1.0288998979492612,
5.3100000000000005,,,1.0288493572919215,
5.32,,,1.0284332744519695,
5.33,,,1.0288493572919215,
5.34,,,1.0244544889842593,
5.3500000000000005,,,1.0244544889842593,
5.36,,,1.0328267037601226,
5.37,,,1.0164974176061639,
5.38,,,1.0117208112913365,
5.390000000000001,,,1.0081324317766986,
5.4,,,1.0089653115940111,
5.41,,,1.0174060153154196,
5.42,,,1.0138851019716189,
5.430000000000001,,,1.0332565025200664,
5.44,,,1.0292808168813794,
5.45,,,1.0328770497982807,
5.46,,,1.0129930898086128,
5.470000000000001,,,1.0165485723761556,
5.48,,,1.0121121479361859,
5.49,,,1.0293313363538485,
5.5,,,1.038184473010457,
5.51,,,1.0570553438680492,
5.5200000000000005,,,1.037725879025863,
5.53,,,1.0204758693864349,
5.54,,,1.0113095470725073,
5.550000000000001,,,0.9884098340263516,
5.5600000000000005,,,1.0129062148096437,
5.57,,,1.0098608815079433,
5.58,,,1.0337016010435507,
5.59,,,1.0213300152252454,
5.6000000000000005,,,1.0448095520237168,
5.61,,,1.032462590121308,
5.62,,,1.0051477503332533,
5.630000000000001,,,1.0125191356216434,
5.640000000000001,,,1.0129930898086128,
5.65,,,1.029778131443856,
5.66,,,1.0456744235181428,
5.67,,,1.0482165806740513,
5.680000000000001,,,1.0324122238718407,
5.69,,,1.0047178708473339,
5.7,,,1.0156667760638822,
5.710000000000001,,,0.9936770098980855,
5.720000000000001,,,1.0094052704439382,
5.73,,,1.0208951954045038,
5.74,,,1.0412583733156724,
5.75,,,1.0456246936640317,
5.760000000000001,,,1.0328267037601226,
5.7700000000000005,,,1.0129930898086128,
5.78,,,1.0173549036594849,
5.790000000000001,,,1.0089653115940111,
5.800000000000001,,,1.0332565025200664,
5.8100000000000005,,,1.0336667741588679,
5.82,,,1.025753869112859,
5.83,,,1.0208951954045038,
5.840000000000001,,,1.0240170897011436,
5.8500000000000005,,,1.0081324317766986,
5.86,,,1.0125191356216434,
5.870000000000001,,,1.0089653115940111,
5.880000000000001,,,1.033751904472248,
5.890000000000001,,,1.0213809279597892,
5.9,,,1.0482814507564273,
5.91,,,1.0253560357261275,
5.920000000000001,,,1.0328770497982807,
5.930000000000001,,,1.0129417554825155,
5.94,,,1.0169183841390617,
5.950000000000001,,,1.0133799879610808,
5.960000000000001,,,1.021831199367097,
5.970000000000001,,,1.0456246936640317,
5.98,,,1.0208599316262736,
5.99,,,1.0284332744519695,
6.000000000000001,,,1.0129930898086128,
6.000000000000001,,,1.0169183841390617,
6.010000000000001,,,1.0055575567813113,
6.0200000000000005,,,1.0328267037601226,
6.030000000000001,,,1.0337016010435507,
6.040000000000001,,,1.0297276338916033,
6.050000000000001,,,1.0212947664606922,
6.0600000000000005,,,1.0204758693864349,
6.070000000000001,,,1.0244544889842593,
6.080000000000001,,,1.0248721871531103,
6.090000000000001,,,1.0249229239313558,
6.1000000000000005,,,1.025305320380227,
6.110000000000001,,,1.0212947664606922,
6.120000000000001,,,1.0292808168813794,
6.130000000000001,,,1.0133799879610808,
6.140000000000001,,,1.0133799879610808,
6.150000000000001,,,1.0169183841390617,
6.160000000000001,,,1.0169183841390617,
6.170000000000001,,,1.0094052704439382,
6.180000000000001,,,1.0213300152252454,
6.190000000000001,,,1.0412583733156724,
6.200000000000001,,,1.0372323751214094,
6.210000000000001,,,1.0447597810023126,
6.220000000000001,,,1.0248721871531103,
6.230000000000001,,,1.0204758693864349,
6.240000000000001,,,1.0204758693864349,
6.250000000000001,,,1.025305320380227,
6.260000000000001,,,1.025305320380227,
6.270000000000001,,,1.0248721871531103,
0.0,,,,0.9894549004376095
0.01,,,,0.9934329368407311
0.02,,,,0.9940085512710642
0.03,,,,1.0015812498244963
0.04,,,,1.0010259736889948
0.05,,,,0.9970461373477156
0.060000000000000005,,,,1.0010259736889948
0.07,,,,1.0012177585320787
0.08,,,,1.0004279084471805
0.09,,,,1.0010259736889948
0.09999999999999999,,,,1.0017689354337156
0.10999999999999999,,,,1.0013895345968022
0.11999999999999998,,,,1.0015932308077966
0.12999999999999998,,,,0.9976156574553148
0.13999999999999999,,,,0.9932557575972062
0.15,,,,0.9892810520777198
0.16,,,,0.9896489276506089
0.17,,,,0.9942137597116628
0.18000000000000002,,,,0.9946280711904325
0.19000000000000003,,,,0.9981888598857432
0.20000000000000004,,,,1.0023557252792044
0.21000000000000005,,,,1.0021681495637347
0.22000000000000006,,,,0.9896489276506089
0.23000000000000007,,,,1.0061396523346051
0.24000000000000007,,,,1.0051930162909013
0.25000000000000006,,,,1.0119713434677882
0.26000000000000006,,,,0.99290936142228
0.2700000000000001,,,,0.9892810520777198
0.2800000000000001,,,,0.9930664630325606
0.2900000000000001,,,,0.9972386875768509
0.3000000000000001,,,,1.0012177585320787
0.3100000000000001,,,,0.9885570292097468
0.3200000000000001,,,,1.0121571024302503
0.3300000000000001,,,,1.012706275284201
0.34000000000000014,,,,1.012706275284201
0.35000000000000014,,,,1.0091214000307396
0.36000000000000015,,,,1.017073252032517
0.37000000000000016,,,,0.9987937725076184
0.38000000000000017,,,,0.9944068583834285
0.3900000000000002,,,,0.9902388600736693
0.4000000000000002,,,,0.990477157737623
0.4100000000000002,,,,1.001960578066822
0.4200000000000002,,,,0.9858828530814399
0.4300000000000002,,,,0.9737417522115399
0.4400000000000002,,,,0.9930664630325606
0.45000000000000023,,,,1.000850138632153
0.46000000000000024,,,,0.9972346764929507
0.47000000000000025,,,,1.015951770508817
0.48000000000000026,,,,1.0119713434677882
0.49000000000000027,,,,1.0055590484899433
0.5000000000000002,,,,1.016683824991821
0.5100000000000002,,,,1.0023557252792044
0.5200000000000002,,,,0.9946160063059513
0.5300000000000002,,,,1.0025632149645227
0.5400000000000003,,,,0.9864588181976985
0.5500000000000003,,,,0.9745383522468473
0.5600000000000003,,,,0.9908486261785904
0.5700000000000003,,,,0.9904327337078476
0.5800000000000003,,,,0.9979844688170252
0.5900000000000003,,,,1.0017689354337156
0.6000000000000003,,,,0.9898388757772651
0.6100000000000003,,,,1.0057459917891793
0.6200000000000003,,,,1.0089192237240798
0.6300000000000003,,,,1.0125206170740426
0.6400000000000003,,,,1.0117974105521321
0.6500000000000004,,,,1.0044844448770722
0.6600000000000004,,,,1.015609176799816
0.6700000000000004,,,,0.9932597847491863
0.6800000000000004,,,,0.9902428994948663
0.6900000000000004,,,,0.9900328277385554
0.7000000000000004,,,,0.9896489276506089
1.0,,,,0.9942137597116628
1.01,,,,0.9983811897266495
1.02,,,,1.002766672760917
1.03,,,,0.9900328277385554
1.04,,,,1.005368091795239
1.05,,,,1.0085544110259992
1.06,,,,1.0095295934245812
1.07,,,,1.0091214000307396
1.08,,,,1.0057459917891793
1.09,,,,1.0168726567274784
1.1,,,,0.9932597847491863
1.1099999999999999,,,,0.9892810520777198
1.1199999999999999,,,,0.9898590808796978
1.13,,,,0.9898590808796978
1.14,,,,0.9902428994948663
1.15,,,,0.9940085512710642
1.16,,,,0.9976036287023018
1.17,,,,1.0017689354337156
1.18,,,,0.9898388757772651
1.19,,,,1.0061396523346051
1.2,,,,1.0065490549396985
1.21,,,,1.0095295934245812
1.22,,,,1.0091214000307396
1.23,,,,1.0061396523346051
1.24,,,,1.017262011479835
1.25,,,,0.9979844688170252
1.26,,,,0.9942137597116628
1.27,,,,0.9902388600736693
1.28,,,,1.0015812498244963
1.29,,,,0.9858828530814399
1.3,,,,0.9739553377850547
1.31,,,,0.9966970452449431
1.32,,,,1.0010259736889948
1.33,,,,1.0015812498244963
1.34,,,,0.9896489276506089
1.35,,,,1.0119713434677882
1.36,,,,1.0123309735457076
1.37,,,,1.012706275284201
1.3800000000000001,,,,1.008728903125116
1.3900000000000001,,,,1.0165106984188608
1.4000000000000001,,,,0.9938153752080916
1.4100000000000001,,,,1.001960578066822
1.4200000000000002,,,,0.9829043697125373
1.4300000000000002,,,,0.9833397174934001
1.4400000000000002,,,,0.982696799628451
1.4500000000000002,,,,0.9749610248620199
1.4600000000000002,,,,0.9979844688170252
1.4700000000000002,,,,0.9894549004376095
1.4800000000000002,,,,1.0163099920791885
1.4900000000000002,,,,1.0012177585320787
1.5000000000000002,,,,0.9927159714641445
1.5100000000000002,,,,1.0154358670049035
1.5200000000000002,,,,1.0048308315333483
1.5300000000000002,,,,1.0242685194810979
1.5400000000000003,,,,1.0168726567274784
1.5500000000000003,,,,0.9977920625060114
1.5600000000000003,,,,0.9898388757772651
1.5700000000000003,,,,0.9981888598857432
1.5800000000000003,,,,0.9824851143910528
1.5900000000000003,,,,0.9866696508963879
1.6000000000000003,,,,0.9745383522468473
1.6100000000000003,,,,0.9944511048814818
1.6200000000000003,,,,1.002164158209622
1.6300000000000003,,,,0.9904327337078476
1.6400000000000003,,,,1.0061436279180027
1.6500000000000004,,,,1.0055590484899433
1.6600000000000004,,,,1.009311646618625
1.6700000000000004,,,,1.0132867313845573
1.6800000000000004,,,,1.008728903125116
1.6900000000000004,,,,1.0168726567274784
1.7000000000000004,,,,0.9981928671354049
1.7100000000000004,,,,0.9902428994948663
1.7200000000000004,,,,1.0025632149645227
1.7300000000000004,,,,0.9862682190966107
1.7400000000000004,,,,0.9747517632710392
1.7500000000000004,,,,0.9940085512710642
1.7600000000000005,,,,0.9936261872555493
1.7700000000000005,,,,0.9944068583834285
1.7800000000000005,,,,1.0025751842131343
1.7900000000000005,,,,1.0023557252792044
1.8000000000000005,,,,0.9940085512710642
1.8100000000000005,,,,1.0089192237240798
1.8200000000000005,,,,1.00854251273806
1.8300000000000005,,,,1.005368091795239
1.8400000000000005,,,,1.015951770508817
1.8500000000000005,,,,0.9938153752080916
1.8600000000000005,,,,0.9940085512710642
1.8700000000000006,,,,0.9934329368407311
1.8800000000000006,,,,0.9894549004376095
1.8900000000000006,,,,0.9896489276506089
1.9000000000000006,,,,0.9896489276506089
1.9100000000000006,,,,0.9979844688170252
1.9200000000000006,,,,1.0017689354337156
1.9300000000000006,,,,1.005570982079336
1.9400000000000006,,,,1.0240966751239846
1.9500000000000006,,,,1.015951770508817
1.9600000000000006,,,,0.9936261872555493
1.9700000000000006,,,,0.9983811897266495
1.9800000000000006,,,,1.002766672760917
1.9900000000000007,,,,0.9904327337078476
2.000000000000001,,,,1.0061396523346051
2.0,,,,1.016683824991821
2.01,,,,0.9900328277385554
2.02,,,,1.0017689354337156
2.03,,,,0.9735445547071793
2.04,,,,0.9976036287023018
2.05,,,,1.0015812498244963
2.06,,,,0.9940085512710642
2.07,,,,1.009311646618625
2.08,,,,1.0164988932605878
2.09,,,,0.9894549004376095
2.1,,,,1.0050059701315213
2.11,,,,1.0164988932605878
2.12,,,,0.9979844688170252
2.13,,,,0.9992221975116446
2.14,,,,1.003193401094724
2.15,,,,0.9940085512710642
2.16,,,,0.9896489276506089
2.17,,,,1.001960578066822
2.18,,,,0.9860573005662501
2.19,,,,0.9743454212957537
2.2,,,,1.0023557252792044
2.21,,,,0.9906548339356145
2.22,,,,1.0091214000307396
2.23,,,,1.0057459917891793
2.24,,,,1.0051969956182718
2.25,,,,1.0164988932605878
2.2600000000000002,,,,0.9902428994948663
2.27,,,,1.0168726567274784
2.2800000000000002,,,,0.9979844688170252
2.29,,,,1.0025632149645227
2.3000000000000003,,,,0.9787241695186648
2.31,,,,0.9822937442537237
2.3200000000000003,,,,0.9860573005662501
2.33,,,,0.9749610248620199
2.3400000000000003,,,,0.9983811897266495
2.35,,,,1.002766672760917
2.3600000000000003,,,,0.9946280711904325
2.37,,,,1.0129234916813805
2.3800000000000003,,,,1.0089469758119105
2.39,,,,1.008728903125116
2.4000000000000004,,,,1.008728903125116
2.41,,,,1.005368091795239
2.4200000000000004,,,,1.0119713434677882
2.43,,,,0.9934329368407311
2.4400000000000004,,,,0.9940085512710642
2.45,,,,1.0017888999185407
2.4600000000000004,,,,0.9813241054819758
2.47,,,,0.9854770418431877
2.4800000000000004,,,,0.9779105276046475
2.49,,,,1.0017689354337156
2.5,,,,0.9932557575972062
2.5100000000000002,,,,1.008728903125116
2.5200000000000005,,,,1.0057459917891793
2.5300000000000002,,,,1.0081775637257555
2.54,,,,1.0081775637257555
2.5500000000000003,,,,1.0085544110259992
2.5600000000000005,,,,1.0125324686152044
2.5700000000000003,,,,1.0129234916813805
2.58,,,,1.017666939622193
2.5900000000000003,,,,0.99546019508567
2.6000000000000005,,,,0.9987937725076184
2.6100000000000003,,,,1.0015812498244963
2.62,,,,0.9772026401929131
2.6300000000000003,,,,0.9682768199228978
2.6400000000000006,,,,0.9450931171053993
2.6500000000000004,,,,0.9640622386547458
2.66,,,,0.9771494256253749
2.6700000000000004,,,,1.0167807039868528
2.6800000000000006,,,,1.047231588522806
2.6900000000000004,,,,1.0631528582475804
2.7,,,,1.0360376441037265
2.7100000000000004,,,,1.0191727037161071
2.7200000000000006,,,,1.0112057159648575
2.7300000000000004,,,,0.9900611092250821
2.74,,,,0.9917282894018906
2.7500000000000004,,,,0.9917282894018906
2.7600000000000007,,,,0.9987937725076184
2.7700000000000005,,,,0.9783194774714444
2.7800000000000002,,,,0.9696045585701419
2.7900000000000005,,,,0.9461532645401589
2.8000000000000007,,,,0.9647922056069898
2.8100000000000005,,,,0.9727527949073187
2.8200000000000003,,,,1.0081775637257555
2.8300000000000005,,,,1.0465209028012772
2.8400000000000007,,,,1.0499338074374023
2.8500000000000005,,,,1.0544387132498503
2.8600000000000003,,,,1.0192197996506935
2.8700000000000006,,,,1.0078362962306924
2.880000000000001,,,,1.001960578066822
2.8900000000000006,,,,0.9866818129468081
2.9000000000000004,,,,0.9873099817180012
2.9100000000000006,,,,0.9840025406471266
2.920000000000001,,,,0.9840025406471266
2.9300000000000006,,,,0.9638288229763623
2.9400000000000004,,,,0.9662365134893216
2.9500000000000006,,,,0.9663979511567685
2.960000000000001,,,,0.9745383522468473
2.9700000000000006,,,,1.017305263920324
2.9800000000000004,,,,1.0295295041911137
2.9900000000000007,,,,1.040647394653924
3.000000000000001,,,,1.039668216307491
3.0100000000000007,,,,1.0230156401541475
3.0000000000000004,,,,1.0109525211403354
3.0100000000000002,,,,0.9884816639675214
3.0200000000000005,,,,0.9892810520777198
3.0300000000000002,,,,0.9946160063059513
3.0400000000000005,,,,1.0032846056827545
3.0500000000000003,,,,1.0470085959532518
3.0600000000000005,,,,1.0734281531616356
3.0700000000000003,,,,0.8228645088956018
3.0800000000000005,,,,0.7036831673416666
3.0900000000000003,,,,0.8491283766310015
3.1000000000000005,,,,0.9008645847184803
3.1100000000000003,,,,1.1059611204739521
3.1200000000000006,,,,1.5927237676383184
3.1300000000000003,,,,1.7865805327496433
3.1400000000000006,,,,1.3406558096692827
3.1500000000000004,,,,0.6629064790752917
3.1600000000000006,,,,0.45435228622732826
3.1700000000000004,,,,0.7096499136898418
3.1800000000000006,,,,0.9422897643506482
3.1900000000000004,,,,1.0793298846969817
3.2000000000000006,,,,1.1053709784502215
3.2100000000000004,,,,1.1732800177280784
3.2200000000000006,,,,1.168600017114496
3.2300000000000004,,,,0.9589968717362951
3.2400000000000007,,,,0.7575486783039094
3.2500000000000004,,,,0.7498113095972879
3.2600000000000007,,,,0.9525644335161795
3.2700000000000005,,,,1.3166909280465178
3.2800000000000007,,,,1.5110701505886481
3.2900000000000005,,,,1.408584040801258
3.3000000000000007,,,,1.0776474377086414
3.3100000000000005,,,,0.7699538947235738
3.3200000000000007,,,,0.6189943456930767
3.3300000000000005,,,,0.6374558808262732
3.3400000000000007,,,,0.8879926801500111
3.3500000000000005,,,,1.1150990987351752
3.3600000000000008,,,,1.1790661559047482
3.3700000000000006,,,,1.1086866103638124
3.380000000000001,,,,1.061177176535568
3.3900000000000006,,,,0.9622016420688545
3.400000000000001,,,,0.8400398800057054
3.4100000000000006,,,,0.8272200432774824
3.420000000000001,,,,1.0815567483955708
3.4300000000000006,,,,1.341961623892427
3.440000000000001,,,,1.3315952838606782
3.4500000000000006,,,,1.1496212419749383
3.460000000000001,,,,0.978691473345916
3.4700000000000006,,,,0.8357475695447758
3.480000000000001,,,,0.7371987520336697
3.4900000000000007,,,,0.7312974770912314
3.500000000000001,,,,0.9098730680704864
3.5100000000000007,,,,1.1079124514148218
3.5200000000000005,,,,1.1630958687915627
3.5300000000000007,,,,1.1030634614563208
3.540000000000001,,,,1.0241435446264355
3.5500000000000007,,,,0.961892405625494
3.5600000000000005,,,,0.8844755508209371
3.5700000000000007,,,,0.8891748984311242
3.580000000000001,,,,1.1242433010696573
3.5900000000000007,,,,1.3361773834338013
3.6000000000000005,,,,1.25190295151022
3.6100000000000008,,,,0.9727692429348289
3.620000000000001,,,,0.8693693116276879
3.630000000000001,,,,0.8842561845981062
3.6400000000000006,,,,0.8515450663353056
3.650000000000001,,,,0.8177591332415676
3.660000000000001,,,,0.9333225594616258
3.670000000000001,,,,1.1361329147595363
3.6800000000000006,,,,1.161077086157504
3.690000000000001,,,,1.0049323360306404
3.700000000000001,,,,0.9463181283268328
3.710000000000001,,,,0.9779923312582773
3.7200000000000006,,,,0.979810696002039
3.730000000000001,,,,1.035178245521031
3.740000000000001,,,,1.1591000819601387
3.750000000000001,,,,1.2088978451465615
3.7600000000000007,,,,1.0748734809269416
3.770000000000001,,,,0.9361356739276631
3.780000000000001,,,,0.8761512426516326
3.790000000000001,,,,0.8479628529599631
3.8000000000000007,,,,0.8641932654215723
3.810000000000001,,,,0.9112760284348536
3.820000000000001,,,,1.0368437683662857
3.830000000000001,,,,1.1138065361632603
3.8400000000000007,,,,1.0538908861926837
3.850000000000001,,,,0.9931012033020603
3.860000000000001,,,,0.9934329368407311
3.870000000000001,,,,1.010572609959324
3.880000000000001,,,,1.0089192237240798
3.890000000000001,,,,1.060817609205277
3.9000000000000012,,,,1.1198834760813288
3.910000000000001,,,,1.1075802453998536
3.920000000000001,,,,1.0015413121783843
3.930000000000001,,,,0.9029086332514491
3.9400000000000013,,,,0.8717161235172836
3.950000000000001,,,,0.8692560037181222
3.960000000000001,,,,0.9050745825621224
3.970000000000001,,,,0.9964341423295371
3.9800000000000013,,,,1.0876162006884598
3.990000000000001,,,,1.0907662444355344
4.000000000000001,,,,1.0107625833992866
4.0,,,,0.971271331812074
4.01,,,,1.0107625833992866
4.02,,,,1.0243490615996094
4.03,,,,1.0491320221973972
4.04,,,,1.0600495271448405
4.05,,,,1.063451456343918
4.06,,,,0.9969914743868175
4.07,,,,0.933402914073017
4.08,,,,0.8940402675495103
4.09,,,,0.9190320995482149
4.1,,,,0.9327411216409406
4.11,,,,0.9885125188888606
4.12,,,,1.0268997029895375
4.13,,,,1.0528086245847343
4.14,,,,1.0449105224850597
4.15,,,,1.015609176799816
4.16,,,,1.0153624968453385
4.17,,,,1.0121571024302503
4.18,,,,1.0065316686523083
4.19,,,,1.0224651583305908
4.2,,,,1.0485270621209546
4.21,,,,1.012706275284201
4.22,,,,0.9589024976503085
4.23,,,,0.9383053873872834
4.24,,,,0.9157881851170608
4.25,,,,0.9517342065934165
4.26,,,,0.974764074019965
4.2700000000000005,,,,1.0335042331795259
4.28,,,,1.0367863810833937
4.29,,,,1.0443514734034707
4.3,,,,1.0076457710922029
4.3100000000000005,,,,1.0105884424433125
4.32,,,,1.0153162069030515
4.33,,,,1.013210244717255
4.34,,,,1.014643779855768
4.3500000000000005,,,,1.0076055775947252
4.36,,,,1.0147580992532161
4.37,,,,0.9833437852551873
4.38,,,,0.9513348516689589
4.390000000000001,,,,0.9510993638942253
4.4,,,,0.9660046583738611
4.41,,,,0.9858625664868303
4.42,,,,0.9932557575972062
4.430000000000001,,,,1.0317044150336858
4.44,,,,1.0232824634478985
4.45,,,,1.027311539894301
4.46,,,,1.0072700730191482
4.470000000000001,,,,1.0046014134969152
4.48,,,,1.0055590484899433
